New quals added (were not already in member_roles table)
Run: 2026-03-07T16:23:08.019157+00:00Z
Count: 947

SAS_ID	role_code	role_label
9254	INSTR_KEEL	Instructor (Keelboat)
9513	INSTR_KEEL	Instructor (Keelboat)
9772	INSTR_KEEL	Instructor (Keelboat)
9224	INSTR_KEEL	Instructor (Keelboat)
9252	INSTR_KEEL	Instructor (Keelboat)
1492	INSTR_KEEL	Instructor (Keelboat)
27	INSTR_KEEL	Instructor (Keelboat)
1485	INSTR_KEEL	Instructor (Keelboat)
1491	INSTR_KEEL	Instructor (Keelboat)
3440	INSTR_KEEL	Instructor (Keelboat)
100	INSTR_KEEL	Instructor (Keelboat)
8701	INSTR_KEEL	Instructor (Keelboat)
43	JUDGE_DIST	Judge (District)
143	JUDGE_DIST	Judge (District)
295	JUDGE_DIST	Judge (District)
658	JUDGE_DIST	Judge (District)
681	JUDGE_DIST	Judge (District)
1048	JUDGE_DIST	Judge (District)
1142	JUDGE_DIST	Judge (District)
1154	JUDGE_DIST	Judge (District)
1852	JUDGE_DIST	Judge (District)
1894	JUDGE_DIST	Judge (District)
2712	JUDGE_DIST	Judge (District)
5804	JUDGE_DIST	Judge (District)
1852	JUDGE_INT	Judge (International IJ)
143	JUDGE_INT	Judge (International IJ)
295	JUDGE_INT	Judge (International IJ)
1142	JUDGE_INT	Judge (International IJ)
1894	JUDGE_INT	Judge (International IJ)
43	JUDGE_CLUB	Judge (Club)
143	JUDGE_CLUB	Judge (Club)
295	JUDGE_CLUB	Judge (Club)
658	JUDGE_CLUB	Judge (Club)
681	JUDGE_CLUB	Judge (Club)
1048	JUDGE_CLUB	Judge (Club)
1142	JUDGE_CLUB	Judge (Club)
1154	JUDGE_CLUB	Judge (Club)
1852	JUDGE_CLUB	Judge (Club)
1894	JUDGE_CLUB	Judge (Club)
2712	JUDGE_CLUB	Judge (Club)
5804	JUDGE_CLUB	Judge (Club)
1852	JUDGE_NAT	Judge (National NJ)
143	JUDGE_NAT	Judge (National NJ)
295	JUDGE_NAT	Judge (National NJ)
504	JUDGE_NAT	Judge (National NJ)
43	JUDGE_NAT	Judge (National NJ)
90	JUDGE_NAT	Judge (National NJ)
1142	JUDGE_NAT	Judge (National NJ)
658	JUDGE_NAT	Judge (National NJ)
1894	JUDGE_NAT	Judge (National NJ)
5804	JUDGE_NAT	Judge (National NJ)
1154	JUDGE_NAT	Judge (National NJ)
2712	JUDGE_NAT	Judge (National NJ)
681	JUDGE_NAT	Judge (National NJ)
1048	JUDGE_NAT	Judge (National NJ)
182	JUDGE_NAT	Judge (National NJ)
1266	JUDGE_NAT	Judge (National NJ)
3389	JUDGE_NAT	Judge (National NJ)
672	JUDGE_NAT	Judge (National NJ)
43	JUDGE_REG	Judge (Regional)
143	JUDGE_REG	Judge (Regional)
182	JUDGE_REG	Judge (Regional)
295	JUDGE_REG	Judge (Regional)
658	JUDGE_REG	Judge (Regional)
681	JUDGE_REG	Judge (Regional)
1048	JUDGE_REG	Judge (Regional)
1142	JUDGE_REG	Judge (Regional)
1154	JUDGE_REG	Judge (Regional)
1852	JUDGE_REG	Judge (Regional)
1894	JUDGE_REG	Judge (Regional)
2712	JUDGE_REG	Judge (Regional)
5804	JUDGE_REG	Judge (Regional)
16332	RACE_COACH	Race Coach
1313	RACE_COACH	Race Coach
9224	RACE_COACH	Race Coach
14234	RACE_COACH	Race Coach
14785	RACE_COACH	Race Coach
19051	RACE_COACH	Race Coach
21107	RACE_COACH	Race Coach
3709	RACE_COACH	Race Coach
15348	RACE_COACH	Race Coach
1481	RACE_COACH	Race Coach
197	RACE_COACH	Race Coach
444	RACE_COACH	Race Coach
3394	RACE_COACH	Race Coach
1492	RACE_COACH	Race Coach
27	RACE_COACH	Race Coach
28	RACE_COACH	Race Coach
172	RACE_COACH	Race Coach
9390	RACE_COACH	Race Coach
354	RACE_COACH	Race Coach
1387	RACE_COACH	Race Coach
2738	RACE_COACH	Race Coach
1270	RACE_COACH	Race Coach
1699	RACE_COACH	Race Coach
1154	RACE_COACH	Race Coach
672	RACE_COACH	Race Coach
1525	RACE_COACH	Race Coach
2914	RACE_COACH	Race Coach
4976	RACE_COACH	Race Coach
5313	RACE_COACH	Race Coach
99	RACE_COACH	Race Coach
735	RACE_COACH	Race Coach
1266	RACE_COACH	Race Coach
1512	RACE_COACH	Race Coach
1576	RACE_COACH	Race Coach
1651	RACE_COACH	Race Coach
1771	RACE_COACH	Race Coach
1852	RACE_COACH	Race Coach
2562	RACE_COACH	Race Coach
6510	RACE_COACH	Race Coach
11644	RACE_COACH	Race Coach
187	RACE_COACH	Race Coach
444	COACH_DEV	Race Coach Developer
27	COACH_DEV	Race Coach Developer
672	COACH_DEV	Race Coach Developer
2914	COACH_DEV	Race Coach Developer
1144	RO_ASST	Race Officer (Assistant)
529	RO_ASST	Race Officer (Assistant)
7726	RO_ASST	Race Officer (Assistant)
13948	RO_ASST	Race Officer (Assistant)
14664	RO_ASST	Race Officer (Assistant)
14681	RO_ASST	Race Officer (Assistant)
208	RO_ASST	Race Officer (Assistant)
457	RO_ASST	Race Officer (Assistant)
559	RO_ASST	Race Officer (Assistant)
275	RO_ASST	Race Officer (Assistant)
6925	RO_ASST	Race Officer (Assistant)
8825	RO_ASST	Race Officer (Assistant)
12607	RO_ASST	Race Officer (Assistant)
12838	RO_ASST	Race Officer (Assistant)
38	RO_ASST	Race Officer (Assistant)
39	RO_ASST	Race Officer (Assistant)
43	RO_ASST	Race Officer (Assistant)
89	RO_ASST	Race Officer (Assistant)
97	RO_ASST	Race Officer (Assistant)
165	RO_ASST	Race Officer (Assistant)
197	RO_ASST	Race Officer (Assistant)
293	RO_ASST	Race Officer (Assistant)
453	RO_ASST	Race Officer (Assistant)
456	RO_ASST	Race Officer (Assistant)
592	RO_ASST	Race Officer (Assistant)
681	RO_ASST	Race Officer (Assistant)
694	RO_ASST	Race Officer (Assistant)
1142	RO_ASST	Race Officer (Assistant)
1149	RO_ASST	Race Officer (Assistant)
1221	RO_ASST	Race Officer (Assistant)
1232	RO_ASST	Race Officer (Assistant)
1324	RO_ASST	Race Officer (Assistant)
1391	RO_ASST	Race Officer (Assistant)
1567	RO_ASST	Race Officer (Assistant)
1595	RO_ASST	Race Officer (Assistant)
1680	RO_ASST	Race Officer (Assistant)
1894	RO_ASST	Race Officer (Assistant)
2614	RO_ASST	Race Officer (Assistant)
2757	RO_ASST	Race Officer (Assistant)
3389	RO_ASST	Race Officer (Assistant)
5742	RO_ASST	Race Officer (Assistant)
6709	RO_ASST	Race Officer (Assistant)
6787	RO_ASST	Race Officer (Assistant)
6834	RO_ASST	Race Officer (Assistant)
6903	RO_ASST	Race Officer (Assistant)
8583	RO_ASST	Race Officer (Assistant)
9358	RO_ASST	Race Officer (Assistant)
9384	RO_ASST	Race Officer (Assistant)
9493	RO_ASST	Race Officer (Assistant)
10284	RO_ASST	Race Officer (Assistant)
12604	RO_ASST	Race Officer (Assistant)
12719	RO_ASST	Race Officer (Assistant)
12788	RO_ASST	Race Officer (Assistant)
14066	RO_ASST	Race Officer (Assistant)
15232	RO_ASST	Race Officer (Assistant)
15516	RO_ASST	Race Officer (Assistant)
16076	RO_ASST	Race Officer (Assistant)
20996	RO_ASST	Race Officer (Assistant)
1257	RO_ASST	Race Officer (Assistant)
2683	RO_ASST	Race Officer (Assistant)
672	RO_ASST	Race Officer (Assistant)
1567	RO_FAC	Race Officer (Facilitator)
3389	RO_FAC	Race Officer (Facilitator)
1391	RO_FAC	Race Officer (Facilitator)
1680	RO_FAC	Race Officer (Facilitator)
97	RO_FAC	Race Officer (Facilitator)
1144	RO_CLUB	Race Officer (Club/District)
9433	RO_CLUB	Race Officer (Club/District)
208	RO_CLUB	Race Officer (Club/District)
457	RO_CLUB	Race Officer (Club/District)
559	RO_CLUB	Race Officer (Club/District)
38	RO_CLUB	Race Officer (Club/District)
39	RO_CLUB	Race Officer (Club/District)
43	RO_CLUB	Race Officer (Club/District)
89	RO_CLUB	Race Officer (Club/District)
97	RO_CLUB	Race Officer (Club/District)
143	RO_CLUB	Race Officer (Club/District)
165	RO_CLUB	Race Officer (Club/District)
182	RO_CLUB	Race Officer (Club/District)
197	RO_CLUB	Race Officer (Club/District)
293	RO_CLUB	Race Officer (Club/District)
453	RO_CLUB	Race Officer (Club/District)
456	RO_CLUB	Race Officer (Club/District)
592	RO_CLUB	Race Officer (Club/District)
681	RO_CLUB	Race Officer (Club/District)
1142	RO_CLUB	Race Officer (Club/District)
1198	RO_CLUB	Race Officer (Club/District)
1221	RO_CLUB	Race Officer (Club/District)
1249	RO_CLUB	Race Officer (Club/District)
1391	RO_CLUB	Race Officer (Club/District)
1545	RO_CLUB	Race Officer (Club/District)
1567	RO_CLUB	Race Officer (Club/District)
1680	RO_CLUB	Race Officer (Club/District)
1852	RO_CLUB	Race Officer (Club/District)
1894	RO_CLUB	Race Officer (Club/District)
2614	RO_CLUB	Race Officer (Club/District)
2630	RO_CLUB	Race Officer (Club/District)
2757	RO_CLUB	Race Officer (Club/District)
3360	RO_CLUB	Race Officer (Club/District)
3389	RO_CLUB	Race Officer (Club/District)
5424	RO_CLUB	Race Officer (Club/District)
6726	RO_CLUB	Race Officer (Club/District)
6787	RO_CLUB	Race Officer (Club/District)
6834	RO_CLUB	Race Officer (Club/District)
6903	RO_CLUB	Race Officer (Club/District)
7902	RO_CLUB	Race Officer (Club/District)
8583	RO_CLUB	Race Officer (Club/District)
8863	RO_CLUB	Race Officer (Club/District)
9228	RO_CLUB	Race Officer (Club/District)
9358	RO_CLUB	Race Officer (Club/District)
12286	RO_CLUB	Race Officer (Club/District)
12606	RO_CLUB	Race Officer (Club/District)
12781	RO_CLUB	Race Officer (Club/District)
14066	RO_CLUB	Race Officer (Club/District)
14231	RO_CLUB	Race Officer (Club/District)
14594	RO_CLUB	Race Officer (Club/District)
15386	RO_CLUB	Race Officer (Club/District)
15516	RO_CLUB	Race Officer (Club/District)
16124	RO_CLUB	Race Officer (Club/District)
16159	RO_CLUB	Race Officer (Club/District)
1257	RO_CLUB	Race Officer (Club/District)
2683	RO_CLUB	Race Officer (Club/District)
735	RO_NAT	Race Officer (National)
3360	RO_NAT	Race Officer (National)
197	RO_NAT	Race Officer (National)
1567	RO_NAT	Race Officer (National)
1894	RO_NAT	Race Officer (National)
6834	RO_NAT	Race Officer (National)
1142	RO_NAT	Race Officer (National)
9358	RO_NAT	Race Officer (National)
38	RO_NAT	Race Officer (National)
39	RO_NAT	Race Officer (National)
453	RO_NAT	Race Officer (National)
89	RO_NAT	Race Officer (National)
8583	RO_NAT	Race Officer (National)
165	RO_NAT	Race Officer (National)
456	RO_NAT	Race Officer (National)
2614	RO_NAT	Race Officer (National)
43	RO_NAT	Race Officer (National)
293	RO_NAT	Race Officer (National)
592	RO_NAT	Race Officer (National)
1680	RO_NAT	Race Officer (National)
3389	RO_NAT	Race Officer (National)
182	RO_NAT	Race Officer (National)
16416	RO_NAT	Race Officer (National)
6787	RO_NAT	Race Officer (National)
1391	RO_NAT	Race Officer (National)
1852	RO_NAT	Race Officer (National)
2423	RO_NAT	Race Officer (National)
143	RO_NAT	Race Officer (National)
681	RO_NAT	Race Officer (National)
1221	RO_NAT	Race Officer (National)
6709	RO_NAT	Race Officer (National)
208	RO_NAT	Race Officer (National)
97	RO_NAT	Race Officer (National)
1144	RO_NAT	Race Officer (National)
1257	RO_NAT	Race Officer (National)
2757	RO_NAT	Race Officer (National)
457	RO_NAT	Race Officer (National)
559	RO_NAT	Race Officer (National)
